,IP,confidence
"('12275_14',)","('192.168.220.47',)",0.367816091954023
"('14386_200',)","('192.168.220.48',)",1.0
"('10708_100',)","('192.168.220.51',)",0.9545454545454546
"('10718_204',)","('192.168.210.56',)",0.8181818181818182
"('10371_42',)","('192.168.220.45',)",0.7045454545454546
"('11771_72',)","('192.168.220.51',)",0.7272727272727273
"('10343_185',)","('192.168.210.55',)",1.0
"('12124_240',)","('192.168.220.51',)",0.42045454545454547
"('10088_28',)","('192.168.210.52',)",0.38636363636363635
"('12307_189',)","('192.168.220.51',)",0.42045454545454547
"('12363_111',)","('192.168.220.51',)",0.5681818181818182
"('12496_76',)","('192.168.220.47',)",1.0
"('11867_170',)","('192.168.220.47',)",0.8181818181818182
"('10491_96',)","('192.168.220.51',)",0.36363636363636365
"('12815_2',)","('192.168.220.47',)",0.42045454545454547
"('10708_188',)","('192.168.220.47',)",1.0
"('10343_76',)","('192.168.220.43',)",1.0
"('12949_198',)","('192.168.210.47',)",0.36363636363636365
"('10760_22',)","('192.168.220.51',)",1.0
"('13573_212',)","('192.168.220.47',)",0.8863636363636364
"('13586_73',)","('192.168.220.47',)",0.8295454545454546
"('13614_137',)","('192.168.220.51',)",1.0
"('10351_121',)","('192.168.210.47',)",1.0
"('13951_55',)","('192.168.220.51',)",0.8636363636363636
"('14033_76',)","('192.168.220.47',)",0.8181818181818182
"('11278_108',)","('192.168.220.49',)",1.0
"('10789_180',)","('192.168.220.45',)",1.0
"('13056_109',)","('192.168.210.56',)",1.0
"('11167_148',)","('192.168.220.48',)",1.0
"('10633_144',)","('192.168.220.50',)",0.3146067415730337
"('11062_42',)","('192.168.210.49',)",0.29213483146067415
"('11790_243',)","('192.168.220.47',)",0.6292134831460674
"('11799_8',)","('192.168.220.47',)",0.47191011235955055
"('10582_109',)","('192.168.220.48',)",0.6741573033707865
"('11960_114',)","('192.168.220.51',)",1.0
"('12093_170',)","('192.168.220.42',)",0.47191011235955055
"('12139_12',)","('192.168.220.51',)",0.6292134831460674
"('13183_225',)","('192.168.210.49',)",0.9213483146067416
"('10602_126',)","('192.168.220.51',)",0.651685393258427
"('11655_159',)","('192.168.220.45',)",1.0
"('13978_100',)","('192.168.210.53',)",1.0
"('14397_183',)","('192.168.220.47',)",1.0
"('14403_134',)","('192.168.220.48',)",1.0
"('10050_24',)","('192.168.220.47',)",0.3
"('10547_35',)","('192.168.210.57',)",0.7333333333333333
"('10846_46',)","('192.168.220.51',)",0.6
"('10088_111',)","('192.168.220.47',)",0.8
"('10371_32',)","('192.168.220.51',)",0.4222222222222222
"('12022_13',)","('192.168.220.47',)",0.9333333333333333
"('10416_20',)","('192.168.220.51',)",0.8888888888888888
"('10003_65',)","('192.168.220.51',)",1.0
"('14077_128',)","('192.168.210.57',)",1.0
"('11961_45',)","('192.168.220.51',)",1.0
"('13335_86',)","('192.168.220.47',)",1.0
"('13458_39',)","('192.168.220.50',)",0.7802197802197802
"('13698_247',)","('192.168.220.48',)",1.0
"('14180_39',)","('192.168.220.51',)",1.0
"('14442_154',)","('192.168.220.45',)",0.3076923076923077
"('14575_146',)","('192.168.220.51',)",1.0
"('10114_208',)","('192.168.210.56',)",0.391304347826087
"('10124_57',)","('192.168.220.51',)",0.30434782608695654
"('10623_210',)","('192.168.220.47',)",0.8043478260869565
"('11278_140',)","('192.168.220.50',)",1.0
"('10789_164',)","('192.168.220.51',)",0.8260869565217391
"('10343_236',)","('192.168.210.53',)",0.8043478260869565
"('11796_148',)","('192.168.220.47',)",0.5217391304347826
"('10416_116',)","('192.168.220.46',)",1.0
"('12532_142',)","('192.168.220.47',)",0.5217391304347826
"('13187_197',)","('192.168.210.49',)",1.0
"('13523_24',)","('192.168.220.47',)",0.2608695652173913
"('12892_100',)","('192.168.210.46',)",1.0
"('12505_241',)","('192.168.220.51',)",1.0
"('10244_173',)","('192.168.220.51',)",1.0
"('10088_54',)","('192.168.220.47',)",1.0
"('10544_184',)","('192.168.220.47',)",0.5161290322580645
"('11835_109',)","('192.168.220.47',)",0.6559139784946236
"('12409_117',)","('192.168.220.47',)",0.46236559139784944
"('12927_2',)","('192.168.210.57',)",0.4731182795698925
"('13646_83',)","('192.168.220.51',)",1.0
"('10715_59',)","('192.168.220.49',)",0.2765957446808511
"('10976_81',)","('192.168.220.47',)",0.6595744680851063
"('10124_47',)","('192.168.220.51',)",0.4787234042553192
"('11937_135',)","('192.168.220.42',)",0.6170212765957447
"('10718_212',)","('192.168.220.50',)",0.8936170212765957
"('13589_238',)","('192.168.220.50',)",0.7659574468085106
"('14030_132',)","('192.168.220.51',)",1.0
"('14343_181',)","('192.168.210.45',)",1.0
"('10343_116',)","('192.168.220.45',)",1.0
"('12183_215',)","('192.168.210.50',)",0.28421052631578947
"('10088_109',)","('192.168.210.57',)",0.4421052631578947
"('13092_247',)","('192.168.220.51',)",0.8210526315789474
"('13179_15',)","('192.168.210.49',)",1.0
"('13053_117',)","('192.168.210.56',)",1.0
"('10172_87',)","('192.168.220.47',)",0.28125
"('10363_159',)","('192.168.220.47',)",0.3958333333333333
"('10860_48',)","('192.168.220.51',)",0.625
"('10877_255',)","('192.168.220.51',)",0.5416666666666666
"('10801_12',)","('192.168.220.51',)",0.3541666666666667
"('10310_43',)","('192.168.220.45',)",1.0
"('11729_11',)","('192.168.210.55',)",1.0
"('11978_122',)","('192.168.220.47',)",0.375
"('12299_24',)","('192.168.210.45',)",0.3125
"('10708_132',)","('192.168.220.51',)",1.0
"('12825_75',)","('192.168.220.47',)",1.0
"('13130_38',)","('192.168.220.51',)",1.0
"('13559_224',)","('192.168.220.47',)",0.5
"('13862_58',)","('192.168.220.43',)",1.0
"('10088_251',)","('192.168.210.47',)",1.0
"('13028_129',)","('192.168.210.54',)",1.0
"('14371_202',)","('192.168.210.55',)",1.0
"('14461_162',)","('192.168.220.51',)",1.0
"('11278_68',)","('192.168.220.47',)",1.0
"('14525_191',)","('192.168.220.47',)",1.0
"('13146_102',)","('192.168.220.51',)",1.0
"('11167_76',)","('192.168.220.47',)",1.0
"('10132_76',)","('192.168.210.54',)",0.29896907216494845
"('11020_245',)","('192.168.220.47',)",0.32989690721649484
"('11468_39',)","('192.168.220.50',)",0.31958762886597936
"('11795_231',)","('192.168.220.47',)",0.4020618556701031
"('11413_65',)","('192.168.220.46',)",1.0
"('10023_204',)","('192.168.220.42',)",0.7959183673469388
"('10631_38',)","('192.168.220.47',)",0.7959183673469388
"('10900_229',)","('192.168.220.47',)",0.32653061224489793
"('10489_45',)","('192.168.220.51',)",0.9591836734693877
"('11587_154',)","('192.168.220.51',)",0.5102040816326531
"('11628_62',)","('192.168.210.54',)",0.25510204081632654
"('11632_55',)","('192.168.210.54',)",0.25510204081632654
"('10231_48',)","('192.168.220.51',)",0.673469387755102
"('12431_84',)","('192.168.220.50',)",0.336734693877551
"('12561_88',)","('192.168.220.47',)",0.24489795918367346
"('12821_148',)","('192.168.220.47',)",0.32653061224489793
"('13086_231',)","('192.168.220.45',)",1.0
"('10351_141',)","('192.168.220.51',)",1.0
"('13798_26',)","('192.168.220.42',)",1.0
"('12741_69',)","('192.168.220.48',)",1.0
"('13932_238',)","('192.168.210.47',)",0.8163265306122449
"('14207_180',)","('192.168.220.51',)",1.0
"('10553_234',)","('192.168.220.47',)",0.8585858585858586
"('10913_242',)","('192.168.220.47',)",1.0
"('10895_203',)","('192.168.220.46',)",0.24242424242424243
"('12832_82',)","('192.168.210.47',)",1.0
"('10192_130',)","('192.168.220.51',)",0.3
"('11613_116',)","('192.168.210.54',)",0.68
"('10588_32',)","('192.168.220.50',)",0.42
"('10718_92',)","('192.168.220.51',)",1.0
"('10392_75',)","('192.168.210.49',)",0.96
"('12661_217',)","('192.168.220.51',)",1.0
"('13214_199',)","('192.168.220.46',)",1.0
"('13261_1',)","('192.168.210.57',)",0.8
"('13396_245',)","('192.168.220.51',)",1.0
"('13577_81',)","('192.168.220.47',)",0.45
"('10708_28',)","('192.168.220.47',)",1.0
"('10147_20',)","('192.168.220.50',)",0.5346534653465347
"('13221_15',)","('192.168.220.46',)",1.0
"('13806_41',)","('192.168.210.53',)",1.0
"('14342_225',)","('192.168.210.50',)",1.0
"('11121_177',)","('192.168.210.55',)",1.0
"('10244_197',)","('192.168.220.51',)",1.0
"('11989_244',)","('192.168.220.45',)",0.5686274509803921
"('12082_254',)","('192.168.220.47',)",1.0
"('12490_16',)","('192.168.210.53',)",0.803921568627451
"('13780_18',)","('192.168.220.42',)",0.5098039215686274
"('14560_93',)","('192.168.220.51',)",1.0
"('10617_94',)","('192.168.220.47',)",0.4563106796116505
"('11513_245',)","('192.168.220.47',)",1.0
"('11613_113',)","('192.168.210.54',)",0.6601941747572816
"('12007_158',)","('192.168.220.51',)",0.6601941747572816
"('13315_184',)","('192.168.210.47',)",0.8446601941747572
"('10501_72',)","('192.168.220.43',)",1.0
"('10742_7',)","('192.168.220.49',)",0.46153846153846156
"('10046_146',)","('192.168.210.53',)",1.0
"('12853_98',)","('192.168.220.51',)",0.5769230769230769
"('10694_36',)","('192.168.220.50',)",0.9230769230769231
"('13083_23',)","('192.168.220.45',)",0.8653846153846154
"('10272_21',)","('192.168.220.51',)",0.9615384615384616
"('13345_53',)","('192.168.220.51',)",1.0
"('13591_15',)","('192.168.220.51',)",1.0
"('13592_16',)","('192.168.210.52',)",1.0
"('14549_116',)","('192.168.210.56',)",1.0
"('11549_188',)","('192.168.210.56',)",0.3047619047619048
"('10718_12',)","('192.168.220.51',)",0.8380952380952381
"('10016_134',)","('192.168.220.51',)",1.0
"('12298_112',)","('192.168.220.47',)",0.6
"('10013_242',)","('192.168.210.49',)",0.29523809523809524
"('14379_160',)","('192.168.220.47',)",1.0
"('10124_59',)","('192.168.210.47',)",0.5660377358490566
"('13165_56',)","('192.168.220.51',)",0.2641509433962264
"('13282_168',)","('192.168.220.50',)",0.6037735849056604
"('11344_63',)","('192.168.220.42',)",0.4339622641509434
"('10244_154',)","('192.168.220.48',)",1.0
"('10182_239',)","('192.168.220.51',)",0.308411214953271
"('10440_56',)","('192.168.220.47',)",0.37383177570093457
"('10471_219',)","('192.168.210.47',)",1.0
"('10691_154',)","('192.168.220.47',)",1.0
"('10765_170',)","('192.168.220.47',)",0.32407407407407407
"('11445_25',)","('192.168.220.51',)",0.3333333333333333
"('11792_221',)","('192.168.210.56',)",0.24074074074074073
"('12429_21',)","('192.168.210.53',)",1.0
"('12486_30',)","('192.168.210.53',)",1.0
"('10088_29',)","('192.168.220.50',)",0.6481481481481481
"('13150_140',)","('192.168.220.45',)",1.0
"('10567_88',)","('192.168.220.51',)",1.0
"('13400_89',)","('192.168.220.47',)",1.0
"('13303_79',)","('192.168.220.42',)",1.0
"('10272_89',)","('192.168.220.48',)",1.0
"('14085_44',)","('192.168.210.47',)",1.0
"('14178_102',)","('192.168.220.51',)",1.0
"('14214_97',)","('192.168.220.51',)",1.0
"('10694_76',)","('192.168.210.49',)",1.0
"('14434_151',)","('192.168.210.47',)",1.0
"('14467_208',)","('192.168.220.46',)",1.0
"('12874_236',)","('192.168.210.47',)",1.0
"('10123_67',)","('192.168.220.51',)",0.6330275229357798
"('14379_157',)","('192.168.220.47',)",1.0
"('10124_55',)","('192.168.220.47',)",0.6727272727272727
"('11911_88',)","('192.168.210.55',)",0.36363636363636365
"('12000_238',)","('192.168.220.47',)",1.0
"('12072_127',)","('192.168.220.47',)",0.5636363636363636
"('12106_44',)","('192.168.220.42',)",1.0
"('12380_125',)","('192.168.210.56',)",0.3090909090909091
"('12816_2',)","('192.168.220.47',)",0.5
"('14082_110',)","('192.168.210.57',)",1.0
"('10014_233',)","('192.168.210.26',)",0.2072072072072072
"('11972_100',)","('192.168.220.47',)",0.36936936936936937
"('10586_36',)","('192.168.210.54',)",0.8392857142857143
"('12236_43',)","('192.168.210.55',)",0.2857142857142857
"('13178_118',)","('192.168.210.49',)",1.0
"('13645_245',)","('192.168.220.51',)",1.0
"('13668_80',)","('192.168.220.47',)",1.0
"('13952_244',)","('192.168.220.51',)",0.6607142857142857
"('12451_79',)","('192.168.220.47',)",0.9292035398230089
"('12992_94',)","('192.168.220.43',)",0.3185840707964602
"('10789_68',)","('192.168.210.54',)",1.0
"('13606_208',)","('192.168.220.42',)",1.0
"('11030_115',)","('192.168.220.45',)",0.24561403508771928
"('11727_54',)","('192.168.220.47',)",0.3684210526315789
"('11816_54',)","('192.168.220.51',)",0.7192982456140351
"('14391_31',)","('192.168.220.51',)",1.0
"('12187_131',)","('192.168.210.50',)",1.0
"('13200_149',)","('192.168.220.49',)",0.3217391304347826
"('11697_244',)","('192.168.220.51',)",0.9391304347826087
"('13853_127',)","('192.168.220.47',)",0.2782608695652174
"('10838_234',)","('192.168.220.51',)",0.7652173913043478
"('10456_23',)","('192.168.220.47',)",0.27586206896551724
"('11611_79',)","('192.168.220.51',)",0.9655172413793104
"('10026_104',)","('192.168.220.45',)",0.22413793103448276
"('10016_230',)","('192.168.220.51',)",1.0
"('10803_83',)","('192.168.220.49',)",0.2905982905982906
"('10310_67',)","('192.168.220.42',)",1.0
"('10057_233',)","('192.168.210.55',)",1.0
"('14558_12',)","('192.168.220.45',)",1.0
"('10356_254',)","('192.168.220.47',)",0.23728813559322035
"('10562_29',)","('192.168.220.47',)",0.711864406779661
"('11038_118',)","('192.168.220.42',)",1.0
"('10694_108',)","('192.168.220.47',)",0.9830508474576272
"('11712_37',)","('192.168.210.45',)",0.7288135593220338
"('13344_35',)","('192.168.220.51',)",1.0
"('14483_243',)","('192.168.210.56',)",1.0
"('10361_153',)","('192.168.210.47',)",0.7226890756302521
"('10984_75',)","('192.168.220.43',)",0.25210084033613445
"('10050_28',)","('192.168.220.50',)",0.2857142857142857
"('12313_195',)","('192.168.220.46',)",0.21008403361344538
"('10638_62',)","('192.168.220.47',)",0.23333333333333334
"('10124_21',)","('192.168.210.47',)",0.36666666666666664
"('10988_126',)","('192.168.220.51',)",0.21666666666666667
"('11912_89',)","('192.168.210.49',)",0.26666666666666666
"('12584_227',)","('192.168.220.51',)",1.0
"('13230_66',)","('192.168.210.48',)",1.0
"('13443_4',)","('192.168.220.51',)",1.0
"('10970_252',)","('192.168.210.55',)",1.0
"('13697_113',)","('192.168.210.48',)",1.0
"('14140_99',)","('192.168.220.43',)",0.9333333333333333
"('10708_204',)","('192.168.220.48',)",1.0
"('10823_230',)","('192.168.210.49',)",1.0
"('14437_153',)","('192.168.220.51',)",0.3305785123966942
"('10114_211',)","('192.168.220.51',)",0.5573770491803278
"('10694_100',)","('192.168.220.47',)",0.9016393442622951
"('11866_35',)","('192.168.220.51',)",0.3442622950819672
"('10791_148',)","('192.168.220.42',)",0.3114754098360656
"('12244_225',)","('192.168.210.47',)",0.819672131147541
"('12933_145',)","('192.168.220.42',)",1.0
"('13550_195',)","('192.168.220.51',)",1.0
"('10408_183',)","('192.168.220.49',)",0.3983739837398374
"('0.0.0.0',)","('255.255.255.255',)",1.0
"('12142_142',)","('192.168.220.48',)",0.5772357723577236
"('10824_207',)","('192.168.210.45',)",1.0
"('13531_96',)","('192.168.220.48',)",1.0
"('13910_50',)","('192.168.220.47',)",1.0
"('10058_121',)","('192.168.220.43',)",1.0
"('10759_96',)","('192.168.220.46',)",1.0
"('10573_233',)","('192.168.220.51',)",0.5806451612903226
"('12329_36',)","('192.168.220.51',)",0.8064516129032258
"('13648_178',)","('192.168.220.51',)",1.0
"('13917_184',)","('192.168.220.50',)",1.0
"('14102_39',)","('192.168.210.46',)",0.967741935483871
"('11167_180',)","('192.168.220.45',)",1.0
"('13070_181',)","('192.168.220.47',)",0.368
"('10042_20',)","('192.168.220.50',)",0.8253968253968254
"('10030_137',)","('192.168.210.49',)",1.0
"('14594_192',)","('192.168.220.51',)",1.0
"('13002_34',)","('192.168.210.49',)",0.84251968503937
"('10009_3',)","('192.168.220.49',)",0.828125
"('10759_43',)","('192.168.220.47',)",1.0
"('11770_181',)","('192.168.220.51',)",0.734375
"('13085_24',)","('192.168.220.49',)",1.0
"('14154_89',)","('192.168.210.54',)",1.0
"('14155_88',)","('192.168.210.54',)",1.0
"('10708_220',)","('192.168.220.43',)",1.0
"('11237_57',)","('192.168.220.51',)",0.4418604651162791
"('11513_244',)","('192.168.220.47',)",1.0
"('11520_211',)","('192.168.220.47',)",0.2846153846153846
"('10491_97',)","('192.168.220.45',)",0.7076923076923077
"('11782_245',)","('192.168.220.51',)",0.6717557251908397
"('13972_11',)","('192.168.220.48',)",1.0
"('10637_110',)","('192.168.220.47',)",0.3787878787878788
"('10731_186',)","('192.168.220.47',)",1.0
"('10795_102',)","('192.168.220.51',)",0.22727272727272727
"('11199_83',)","('192.168.220.50',)",0.3787878787878788
"('12291_15',)","('192.168.210.45',)",0.21212121212121213
"('12468_200',)","('192.168.220.50',)",1.0
"('12088_61',)","('192.168.220.51',)",1.0
"('10057_27',)","('192.168.220.43',)",1.0
"('14620_188',)","('192.168.210.48',)",1.0
"('10278_160',)","('192.168.220.51',)",0.208955223880597
"('11236_17',)","('192.168.220.51',)",0.34328358208955223
"('12688_140',)","('192.168.220.51',)",1.0
"('10088_242',)","('192.168.220.48',)",1.0
"('10085_11',)","('192.168.220.51',)",1.0
"('10446_78',)","('192.168.220.47',)",0.4888888888888889
"('10650_38',)","('192.168.220.47',)",1.0
"('10123_77',)","('192.168.220.42',)",1.0
"('10088_247',)","('192.168.220.46',)",1.0
"('10510_126',)","('192.168.220.51',)",1.0
"('14582_235',)","('192.168.220.43',)",1.0
"('11841_162',)","('192.168.210.55',)",0.9130434782608695
"('12404_193',)","('192.168.220.51',)",0.3333333333333333
"('13227_120',)","('192.168.220.48',)",1.0
"('13926_197',)","('192.168.220.47',)",1.0
"('12723_171',)","('192.168.210.53',)",0.6618705035971223
"('10016_144',)","('192.168.220.51',)",1.0
"('11459_14',)","('192.168.220.50',)",0.8714285714285714
"('12469_84',)","('192.168.220.47',)",1.0
"('12692_131',)","('192.168.220.51',)",1.0
"('10948_185',)","('192.168.220.47',)",0.5035460992907801
"('11925_110',)","('192.168.220.49',)",1.0
"('10724_202',)","('192.168.220.51',)",0.4225352112676056
"('10834_34',)","('192.168.220.47',)",0.6619718309859155
"('11359_133',)","('192.168.220.49',)",0.23943661971830985
"('11631_250',)","('192.168.220.51',)",0.2676056338028169
"('12969_46',)","('192.168.220.49',)",1.0
"('13649_250',)","('192.168.220.51',)",1.0
"('10158_229',)","('192.168.220.46',)",1.0
"('11438_66',)","('192.168.220.47',)",0.35664335664335667
"('14026_241',)","('192.168.210.47',)",1.0
"('12056_21',)","('192.168.220.43',)",1.0
"('13608_204',)","('192.168.220.51',)",1.0
"('14131_74',)","('192.168.220.51',)",1.0
"('11329_217',)","('192.168.220.47',)",0.47586206896551725
"('10035_16',)","('192.168.220.42',)",0.6301369863013698
"('11396_48',)","('192.168.210.47',)",0.9726027397260274
"('10502_23',)","('192.168.220.42',)",1.0
"('13647_12',)","('192.168.220.51',)",1.0
"('11288_117',)","('192.168.220.51',)",1.0
"('13600_4',)","('192.168.220.51',)",0.87248322147651
"('11724_188',)","('192.168.220.47',)",0.31333333333333335
"('10297_248',)","('192.168.220.51',)",0.9333333333333333
"('14612_94',)","('192.168.210.48',)",1.0
"('12045_56',)","('192.168.220.47',)",1.0
"('11540_69',)","('192.168.220.51',)",0.46710526315789475
"('11708_145',)","('192.168.220.51',)",0.39215686274509803
"('10124_17',)","('192.168.220.51',)",0.7777777777777778
"('12097_2',)","('192.168.220.42',)",1.0
"('11127_163',)","('192.168.210.47',)",0.3116883116883117
"('10124_19',)","('192.168.220.47',)",0.6623376623376623
"('13248_115',)","('192.168.220.50',)",1.0
"('12056_136',)","('192.168.220.51',)",1.0
"('11802_44',)","('192.168.210.54',)",1.0
"('13321_169',)","('192.168.220.45',)",1.0
"('14130_50',)","('192.168.220.51',)",1.0
"('10003_90',)","('192.168.220.47',)",1.0
"('11609_24',)","('192.168.220.51',)",1.0
"('12823_18',)","('192.168.220.47',)",1.0
"('14586_142',)","('192.168.220.43',)",1.0
"('10619_21',)","('192.168.220.47',)",0.5126582278481012
"('10789_116',)","('192.168.210.55',)",1.0
"('13021_186',)","('192.168.220.51',)",1.0
"('10189_113',)","('192.168.220.42',)",1.0
"('10459_241',)","('192.168.220.51',)",1.0
"('12555_252',)","('192.168.210.54',)",1.0
"('10694_28',)","('192.168.220.51',)",0.9506172839506173
"('13967_220',)","('192.168.220.48',)",1.0
"('12050_200',)","('192.168.220.51',)",0.8834355828220859
"('10938_103',)","('192.168.210.56',)",1.0
"('11297_166',)","('192.168.220.50',)",1.0
"('12357_32',)","('192.168.220.51',)",1.0
"('12783_18',)","('192.168.220.51',)",0.926829268292683
"('13497_67',)","('192.168.220.50',)",1.0
"('10184_35',)","('192.168.220.47',)",0.26666666666666666
"('11576_216',)","('192.168.220.51',)",0.5393939393939394
"('12468_100',)","('192.168.220.47',)",1.0
"('10072_35',)","('192.168.220.51',)",0.9030303030303031
"('12202_86',)","('192.168.210.54',)",1.0
"('12691_118',)","('192.168.220.51',)",1.0
"('12685_236',)","('192.168.220.51',)",1.0
"('14330_255',)","('192.168.220.51',)",1.0
"('13690_173',)","('192.168.210.45',)",1.0
"('14156_232',)","('192.168.220.48',)",1.0
"('14405_2',)","('192.168.220.48',)",1.0
"('10524_152',)","('192.168.220.47',)",0.23391812865497075
"('13022_2',)","('192.168.220.51',)",1.0
"('10145_81',)","('192.168.220.51',)",0.313953488372093
"('12161_247',)","('192.168.210.57',)",1.0
"('12703_99',)","('192.168.210.55',)",1.0
"('10144_78',)","('192.168.220.42',)",0.33714285714285713
"('11733_33',)","('192.168.220.49',)",1.0
"('14493_127',)","('192.168.220.51',)",1.0
"('10166_37',)","('192.168.220.49',)",1.0
"('13109_97',)","('192.168.220.51',)",0.8715083798882681
"('10898_135',)","('192.168.220.47',)",0.5333333333333333
"('10088_191',)","('192.168.210.53',)",1.0
"('12685_235',)","('192.168.220.51',)",1.0
"('10088_187',)","('192.168.220.47',)",1.0
"('12803_143',)","('192.168.220.51',)",0.9005524861878453
"('10013_240',)","('192.168.220.47',)",0.8011049723756906
"('14574_40',)","('192.168.220.51',)",1.0
"('10124_53',)","('192.168.220.51',)",0.7527472527472527
"('14149_117',)","('192.168.210.57',)",0.912568306010929
"('14190_146',)","('192.168.220.51',)",1.0
"('11729_91',)","('192.168.220.51',)",1.0
"('14261_252',)","('192.168.210.48',)",1.0
"('10088_208',)","('192.168.220.51',)",1.0
"('13076_159',)","('192.168.220.45',)",1.0
"('11584_2',)","('192.168.220.51',)",1.0
"('14219_37',)","('192.168.220.51',)",1.0
"('12943_248',)","('192.168.210.47',)",1.0
"('14132_36',)","('192.168.220.51',)",1.0
"('11773_187',)","('192.168.220.51',)",0.7958115183246073
"('11092_30',)","('192.168.220.47',)",0.4583333333333333
"('13823_18',)","('192.168.220.43',)",1.0
"('14511_99',)","('192.168.210.47',)",0.953125
"('12435_228',)","('192.168.210.53',)",1.0
"('10712_191',)","('192.168.210.52',)",0.9285714285714286
"('11510_159',)","('192.168.220.50',)",1.0
"('10660_51',)","('192.168.220.47',)",1.0
"('11605_98',)","('192.168.220.51',)",1.0
"('10286_163',)","('192.168.220.50',)",1.0
"('10416_76',)","('192.168.220.43',)",1.0
"('10003_106',)","('192.168.220.51',)",1.0
"('10003_51',)","('192.168.220.51',)",1.0
"('13239_133',)","('192.168.210.54',)",1.0
"('12712_50',)","('192.168.220.51',)",1.0
"('12870_234',)","('192.168.220.51',)",0.8926829268292683
"('10698_157',)","('192.168.210.55',)",0.9805825242718447
"('13346_32',)","('192.168.220.51',)",1.0
"('10536_13',)","('192.168.220.47',)",0.36666666666666664
"('11952_193',)","('192.168.220.51',)",1.0
"('11953_211',)","('192.168.210.47',)",0.9339622641509434
"('10145_215',)","('192.168.220.51',)",0.24299065420560748
"('11676_117',)","('192.168.210.53',)",1.0
"('10661_104',)","('192.168.220.51',)",0.8518518518518519
"('12952_120',)","('192.168.220.42',)",0.8202764976958525
"('14537_242',)","('192.168.220.51',)",1.0
"('10778_102',)","('192.168.220.51',)",0.33636363636363636
"('10030_163',)","('192.168.220.42',)",0.9004524886877828
"('11453_45',)","('192.168.220.51',)",1.0
"('12546_253',)","('192.168.220.51',)",0.9144144144144144
"('13236_133',)","('192.168.210.48',)",1.0
"('14096_221',)","('192.168.210.57',)",1.0
"('13613_70',)","('192.168.220.51',)",1.0
"('10001_210',)","('192.168.220.51',)",0.8103448275862069
"('14022_8',)","('192.168.220.50',)",1.0
"('14563_80',)","('192.168.220.51',)",1.0
"('13491_83',)","('192.168.220.50',)",1.0
"('12116_204',)","('192.168.220.42',)",1.0
"('10981_41',)","('192.168.220.51',)",0.7377049180327869
"('13606_206',)","('192.168.220.42',)",0.9467213114754098
"('10108_21',)","('192.168.220.47',)",0.5384615384615384
"('13502_37',)","('192.168.220.43',)",1.0
"('13454_193',)","('192.168.220.47',)",0.9437751004016064
"('11927_84',)","('192.168.220.49',)",1.0
"('14401_2',)","('192.168.220.48',)",1.0
"('13379_49',)","('192.168.220.48',)",1.0
"('13612_216',)","('192.168.220.51',)",0.9282868525896414
"('13409_202',)","('192.168.220.47',)",0.96875
"('14093_131',)","('192.168.220.51',)",1.0
"('13155_70',)","('192.168.220.51',)",1.0
"('10244_145',)","('192.168.210.53',)",1.0
"('13607_234',)","('192.168.220.45',)",1.0
"('13831_172',)","('192.168.220.48',)",1.0
"('14192_159',)","('192.168.220.51',)",1.0
"('14494_70',)","('192.168.220.49',)",1.0
"('13637_86',)","('192.168.220.51',)",0.9350180505415162
"('11808_161',)","('192.168.220.51',)",1.0
"('11814_18',)","('192.168.220.51',)",0.9280575539568345
"('10058_130',)","('192.168.210.47',)",1.0
"('13307_252',)","('192.168.220.47',)",1.0
"('12674_71',)","('192.168.220.48',)",1.0
"('13016_166',)","('192.168.220.50',)",1.0
"('10054_151',)","('192.168.210.57',)",1.0
"('12246_8',)","('192.168.220.42',)",0.9797979797979798
"('11084_93',)","('192.168.220.49',)",1.0
"('12166_169',)","('192.168.220.51',)",1.0
"('10760_15',)","('192.168.210.45',)",0.9342105263157895
"('12055_225',)","('192.168.210.56',)",1.0
"('12817_196',)","('192.168.210.57',)",1.0
"('12236_45',)","('192.168.220.51',)",1.0
"('10815_90',)","('192.168.220.42',)",0.8543689320388349
"('12746_165',)","('192.168.220.51',)",1.0
"('12986_243',)","('192.168.220.51',)",1.0
"('12733_147',)","('192.168.220.51',)",1.0
"('11926_102',)","('192.168.220.49',)",1.0
"('13336_58',)","('192.168.220.47',)",1.0
"('11967_252',)","('192.168.220.47',)",1.0
"('14444_119',)","('192.168.220.50',)",1.0
"('14174_65',)","('192.168.220.51',)",1.0
"('11922_96',)","('192.168.220.51',)",1.0
"('13213_228',)","('192.168.220.46',)",1.0
"('10085_147',)","('192.168.220.51',)",1.0
"('13670_254',)","('192.168.220.51',)",1.0
"('12002_76',)","('192.168.220.47',)",1.0
"('14040_136',)","('192.168.220.50',)",1.0
"('13953_236',)","('192.168.220.51',)",0.868421052631579
"('11774_182',)","('192.168.220.51',)",0.8692307692307693
"('10088_44',)","('192.168.220.51',)",1.0
"('14330_44',)","('192.168.220.51',)",1.0
"('14183_97',)","('192.168.220.51',)",1.0
"('10863_249',)","('192.168.220.51',)",0.9301848049281314
"('11662_84',)","('192.168.220.51',)",1.0
"('13730_93',)","('192.168.210.54',)",1.0
"('10906_97',)","('192.168.220.47',)",1.0
"('14188_97',)","('192.168.220.51',)",1.0
"('10011_132',)","('192.168.100.20',)",1.0
"('14379_144',)","('192.168.220.47',)",1.0
"('10123_51',)","('192.168.220.51',)",0.9836065573770492
"('10154_212',)","('192.168.220.51',)",0.9765013054830287
"('13184_115',)","('192.168.210.49',)",1.0
