,IP,confidence
"('11869_75',)","('192.168.220.49',)",1.0
"('14534_246',)","('192.168.220.51',)",1.0
"('12229_180',)","('192.168.220.47',)",1.0
"('12686_69',)","('192.168.220.47',)",1.0
"('10392_59',)","('192.168.220.42',)",1.0
"('10343_169',)","('192.168.210.45',)",1.0
"('13671_224',)","('192.168.210.48',)",1.0
"('14624_142',)","('192.168.220.47',)",1.0
"('10058_63',)","('192.168.220.46',)",1.0
"('10813_16',)","('192.168.220.47',)",1.0
"('10932_43',)","('192.168.220.42',)",0.8620689655172413
"('11324_212',)","('192.168.220.47',)",1.0
"('12272_219',)","('192.168.220.48',)",0.6551724137931034
"('12342_90',)","('192.168.220.49',)",0.4827586206896552
"('12476_73',)","('192.168.210.55',)",1.0
"('10491_98',)","('192.168.220.48',)",0.4482758620689655
"('12695_109',)","('192.168.220.51',)",1.0
"('11649_8',)","('192.168.220.48',)",1.0
"('12730_253',)","('192.168.220.46',)",1.0
"('13222_111',)","('192.168.220.48',)",1.0
"('13256_254',)","('192.168.220.42',)",1.0
"('10925_16',)","('192.168.210.47',)",1.0
"('10236_195',)","('192.168.220.51',)",1.0
"('10463_99',)","('192.168.220.51',)",1.0
"('13499_44',)","('192.168.220.50',)",1.0
"('11336_8',)","('192.168.220.51',)",0.7241379310344828
"('13631_73',)","('192.168.220.42',)",1.0
"('13239_164',)","('192.168.220.48',)",1.0
"('12160_8',)","('192.168.220.50',)",1.0
"('14057_171',)","('192.168.220.51',)",0.7931034482758621
"('10028_195',)","('192.168.220.51',)",0.8620689655172413
"('14464_99',)","('192.168.220.46',)",1.0
"('14471_105',)","('192.168.220.46',)",1.0
"('11619_187',)","('192.168.220.51',)",1.0
"('10857_188',)","('192.168.220.47',)",0.6666666666666666
"('10902_197',)","('192.168.210.48',)",1.0
"('11077_74',)","('192.168.220.48',)",1.0
"('11164_47',)","('192.168.220.45',)",0.4
"('11198_245',)","('192.168.210.46',)",0.6
"('11240_167',)","('192.168.210.56',)",0.8
"('11807_157',)","('192.168.220.51',)",1.0
"('10350_49',)","('192.168.220.51',)",0.8
"('10088_171',)","('192.168.220.51',)",1.0
"('11959_76',)","('192.168.220.51',)",1.0
"('11963_166',)","('192.168.220.51',)",1.0
"('11983_50',)","('192.168.220.47',)",0.5333333333333333
"('12059_4',)","('192.168.220.47',)",1.0
"('10114_198',)","('192.168.220.47',)",1.0
"('12101_45',)","('192.168.220.51',)",0.4
"('12136_104',)","('192.168.220.42',)",1.0
"('12331_37',)","('192.168.220.42',)",1.0
"('12348_252',)","('192.168.220.47',)",1.0
"('10088_122',)","('192.168.220.51',)",0.8666666666666667
"('12442_225',)","('192.168.210.53',)",1.0
"('12445_115',)","('192.168.210.53',)",1.0
"('12464_215',)","('192.168.220.47',)",0.4666666666666667
"('10124_12',)","('192.168.220.51',)",0.5
"('12626_208',)","('192.168.220.51',)",0.6
"('12641_22',)","('192.168.220.48',)",1.0
"('12700_240',)","('192.168.220.51',)",1.0
"('12703_131',)","('192.168.220.51',)",0.6666666666666666
"('12686_179',)","('192.168.220.47',)",1.0
"('12767_209',)","('192.168.210.47',)",0.8
"('11323_101',)","('192.168.220.47',)",0.7666666666666667
"('12972_131',)","('192.168.220.51',)",1.0
"('13013_75',)","('192.168.220.50',)",1.0
"('10088_173',)","('192.168.220.50',)",1.0
"('13060_57',)","('192.168.210.56',)",0.8666666666666667
"('11697_69',)","('192.168.220.47',)",1.0
"('13113_140',)","('192.168.220.50',)",1.0
"('13135_212',)","('192.168.220.51',)",1.0
"('13141_101',)","('192.168.220.42',)",1.0
"('13159_160',)","('192.168.220.51',)",0.8
"('12785_5',)","('192.168.210.54',)",1.0
"('10946_147',)","('192.168.210.57',)",1.0
"('13237_113',)","('192.168.210.48',)",1.0
"('13284_165',)","('192.168.210.47',)",1.0
"('10151_38',)","('192.168.220.43',)",0.7333333333333333
"('13299_55',)","('192.168.220.45',)",1.0
"('10327_2',)","('192.168.210.50',)",1.0
"('13333_236',)","('192.168.220.47',)",1.0
"('11945_182',)","('192.168.220.49',)",1.0
"('13113_19',)","('192.168.220.51',)",1.0
"('13414_18',)","('192.168.220.47',)",0.6666666666666666
"('11831_194',)","('192.168.220.51',)",1.0
"('13521_97',)","('192.168.220.47',)",1.0
"('13592_72',)","('192.168.210.52',)",1.0
"('13603_57',)","('192.168.220.47',)",1.0
"('10147_13',)","('192.168.210.54',)",1.0
"('13775_21',)","('192.168.220.42',)",1.0
"('10160_82',)","('192.168.220.42',)",1.0
"('13809_192',)","('192.168.210.55',)",1.0
"('13860_100',)","('192.168.220.45',)",1.0
"('10003_243',)","('192.168.220.42',)",1.0
"('13901_183',)","('192.168.220.51',)",0.8
"('13911_207',)","('192.168.220.47',)",1.0
"('13921_0',)","('192.168.220.47',)",1.0
"('10088_56',)","('192.168.210.55',)",1.0
"('13929_70',)","('192.168.220.47',)",1.0
"('13552_251',)","('192.168.220.49',)",1.0
"('13960_40',)","('192.168.210.52',)",1.0
"('13979_110',)","('192.168.220.45',)",1.0
"('14041_220',)","('192.168.220.50',)",0.6333333333333333
"('14076_192',)","('192.168.210.47',)",1.0
"('10938_2',)","('192.168.220.51',)",1.0
"('14081_107',)","('192.168.210.57',)",0.7333333333333333
"('10002_131',)","('192.168.220.48',)",1.0
"('14134_134',)","('192.168.220.51',)",1.0
"('14160_50',)","('192.168.210.54',)",1.0
"('13521_98',)","('192.168.220.51',)",1.0
"('14310_249',)","('192.168.220.49',)",1.0
"('10661_100',)","('192.168.220.51',)",1.0
"('14419_240',)","('192.168.220.51',)",1.0
"('11375_16',)","('192.168.210.45',)",1.0
"('10088_96',)","('192.168.220.49',)",1.0
"('10938_60',)","('192.168.210.45',)",1.0
"('11011_95',)","('192.168.220.47',)",1.0
"('14462_35',)","('192.168.220.51',)",1.0
"('10088_233',)","('192.168.220.46',)",1.0
"('11831_219',)","('192.168.220.51',)",1.0
"('10016_181',)","('192.168.210.56',)",1.0
"('10021_65',)","('192.168.210.56',)",1.0
"('10582_165',)","('192.168.210.49',)",1.0
"('13846_181',)","('192.168.220.49',)",1.0
"('12822_60',)","('192.168.210.47',)",1.0
"('14553_140',)","('192.168.210.56',)",1.0
"('11697_156',)","('192.168.220.42',)",1.0
"('14587_35',)","('192.168.220.43',)",1.0
"('12350_210',)","('192.168.210.48',)",1.0
"('10033_118',)","('192.168.210.53',)",0.4838709677419355
"('11095_23',)","('192.168.220.47',)",0.7096774193548387
"('11806_232',)","('192.168.220.51',)",1.0
"('11812_144',)","('192.168.220.51',)",1.0
"('11821_34',)","('192.168.220.51',)",1.0
"('11441_240',)","('192.168.210.57',)",1.0
"('11888_70',)","('192.168.220.47',)",1.0
"('11389_208',)","('192.168.210.56',)",1.0
"('11305_59',)","('192.168.210.56',)",1.0
"('12473_100',)","('192.168.210.55',)",1.0
"('12612_47',)","('192.168.220.48',)",1.0
"('10236_83',)","('192.168.210.55',)",1.0
"('13647_6',)","('192.168.220.51',)",1.0
"('11839_107',)","('192.168.220.51',)",1.0
"('10022_217',)","('192.168.220.51',)",1.0
"('11010_225',)","('192.168.220.44',)",1.0
"('14421_36',)","('192.168.220.51',)",0.8709677419354839
"('14554_123',)","('192.168.210.56',)",1.0
"('10006_126',)","('192.168.210.53',)",0.59375
"('10029_19',)","('192.168.210.54',)",1.0
"('10240_166',)","('192.168.220.46',)",1.0
"('10512_36',)","('192.168.220.47',)",1.0
"('10996_41',)","('192.168.220.47',)",1.0
"('10045_192',)","('192.168.210.52',)",0.9375
"('11295_96',)","('192.168.220.50',)",0.375
"('10088_33',)","('192.168.220.47',)",1.0
"('11514_109',)","('192.168.220.47',)",0.6875
"('11548_65',)","('192.168.220.51',)",0.375
"('11737_96',)","('192.168.210.46',)",0.875
"('11781_171',)","('192.168.220.47',)",1.0
"('10022_238',)","('192.168.220.47',)",0.8125
"('11837_219',)","('192.168.210.55',)",1.0
"('11869_35',)","('192.168.210.55',)",1.0
"('10299_84',)","('192.168.220.47',)",1.0
"('11959_75',)","('192.168.220.51',)",1.0
"('11986_78',)","('192.168.220.51',)",1.0
"('10694_3',)","('192.168.220.51',)",0.875
"('12175_80',)","('192.168.220.51',)",1.0
"('12176_104',)","('192.168.220.51',)",1.0
"('12182_51',)","('192.168.210.54',)",0.5625
"('12262_37',)","('192.168.220.51',)",1.0
"('10310_123',)","('192.168.220.51',)",1.0
"('10416_84',)","('192.168.220.51',)",1.0
"('10616_123',)","('192.168.220.50',)",0.5625
"('11859_43',)","('192.168.210.55',)",1.0
"('11593_232',)","('192.168.220.42',)",1.0
"('12630_33',)","('192.168.220.48',)",0.75
"('11167_43',)","('192.168.220.47',)",1.0
"('12720_6',)","('192.168.220.47',)",1.0
"('12748_10',)","('192.168.220.51',)",0.5625
"('12800_28',)","('192.168.220.51',)",1.0
"('12191_51',)","('192.168.220.51',)",1.0
"('10088_63',)","('192.168.220.47',)",1.0
"('12867_96',)","('192.168.210.47',)",1.0
"('10588_33',)","('192.168.220.50',)",0.5
"('12441_74',)","('192.168.210.54',)",1.0
"('13252_162',)","('192.168.210.47',)",1.0
"('10694_58',)","('192.168.220.47',)",1.0
"('13306_173',)","('192.168.210.45',)",1.0
"('10963_26',)","('192.168.210.45',)",1.0
"('10423_198',)","('192.168.220.47',)",0.8125
"('13303_61',)","('192.168.220.47',)",1.0
"('10099_185',)","('192.168.210.52',)",1.0
"('13407_36',)","('192.168.220.51',)",0.6875
"('13489_161',)","('192.168.220.50',)",1.0
"('13603_6',)","('192.168.220.47',)",1.0
"('11443_27',)","('192.168.210.46',)",1.0
"('13625_37',)","('192.168.220.51',)",1.0
"('13644_99',)","('192.168.220.51',)",1.0
"('11619_237',)","('192.168.220.48',)",1.0
"('13696_180',)","('192.168.210.48',)",1.0
"('13725_206',)","('192.168.210.54',)",1.0
"('10030_161',)","('192.168.220.42',)",1.0
"('12741_217',)","('192.168.220.48',)",1.0
"('11355_121',)","('192.168.220.43',)",0.6875
"('10299_67',)","('192.168.210.46',)",1.0
"('13904_202',)","('192.168.220.45',)",1.0
"('13905_64',)","('192.168.220.45',)",1.0
"('10008_82',)","('192.168.210.54',)",1.0
"('13976_152',)","('192.168.220.45',)",1.0
"('14091_238',)","('192.168.210.47',)",1.0
"('12497_14',)","('192.168.220.51',)",1.0
"('14209_125',)","('192.168.220.51',)",1.0
"('13291_29',)","('192.168.220.51',)",1.0
"('14270_53',)","('192.168.220.49',)",1.0
"('14278_251',)","('192.168.220.51',)",1.0
"('13769_121',)","('192.168.220.51',)",1.0
"('10416_108',)","('192.168.220.51',)",1.0
"('13554_35',)","('192.168.220.51',)",1.0
"('14384_19',)","('192.168.210.49',)",1.0
"('11649_117',)","('192.168.220.43',)",1.0
"('14387_72',)","('192.168.220.45',)",1.0
"('14411_9',)","('192.168.220.51',)",0.8125
"('14474_51',)","('192.168.210.53',)",1.0
"('10545_165',)","('192.168.210.49',)",1.0
"('14502_13',)","('192.168.210.49',)",1.0
"('13203_213',)","('192.168.210.56',)",1.0
"('12436_38',)","('192.168.210.53',)",1.0
"('12485_231',)","('192.168.220.51',)",0.36363636363636365
"('13062_113',)","('192.168.220.51',)",0.48484848484848486
"('10694_11',)","('192.168.220.45',)",1.0
"('13675_129',)","('192.168.220.51',)",1.0
"('10012_5',)","('192.168.210.54',)",0.36363636363636365
"('14197_95',)","('192.168.220.51',)",1.0
"('14350_218',)","('192.168.220.47',)",1.0
"('10232_20',)","('192.168.220.50',)",0.6470588235294118
"('10958_4',)","('192.168.220.47',)",0.6470588235294118
"('10088_148',)","('192.168.210.50',)",0.8823529411764706
"('10088_149',)","('192.168.220.42',)",1.0
"('11224_45',)","('192.168.210.46',)",0.8235294117647058
"('11374_47',)","('192.168.220.49',)",1.0
"('10302_129',)","('192.168.220.47',)",1.0
"('10696_43',)","('192.168.220.42',)",1.0
"('11491_9',)","('192.168.220.51',)",0.5294117647058824
"('11547_189',)","('192.168.220.47',)",1.0
"('10088_115',)","('192.168.220.49',)",0.8823529411764706
"('11704_145',)","('192.168.220.46',)",1.0
"('10299_121',)","('192.168.210.55',)",1.0
"('11883_2',)","('192.168.220.45',)",1.0
"('11889_7',)","('192.168.220.47',)",0.38235294117647056
"('11971_134',)","('192.168.220.47',)",0.5294117647058824
"('10003_170',)","('192.168.220.47',)",1.0
"('12125_83',)","('192.168.220.42',)",0.7647058823529411
"('12393_60',)","('192.168.220.43',)",1.0
"('10108_24',)","('192.168.220.51',)",0.35294117647058826
"('10124_50',)","('192.168.220.47',)",0.4411764705882353
"('12978_27',)","('192.168.220.45',)",0.7352941176470589
"('12758_89',)","('192.168.210.54',)",0.6470588235294118
"('13338_52',)","('192.168.220.47',)",1.0
"('13378_205',)","('192.168.220.51',)",0.5882352941176471
"('13435_76',)","('192.168.220.51',)",1.0
"('13439_252',)","('192.168.210.55',)",1.0
"('13122_80',)","('192.168.220.47',)",1.0
"('10327_50',)","('192.168.220.45',)",1.0
"('10058_198',)","('192.168.210.48',)",0.7058823529411765
"('13869_49',)","('192.168.220.47',)",1.0
"('12779_125',)","('192.168.220.51',)",1.0
"('13875_92',)","('192.168.220.51',)",1.0
"('13877_169',)","('192.168.210.54',)",1.0
"('10373_44',)","('192.168.210.52',)",1.0
"('13988_187',)","('192.168.220.48',)",1.0
"('14017_120',)","('192.168.220.51',)",0.8235294117647058
"('14023_131',)","('192.168.220.50',)",1.0
"('10012_131',)","('192.168.220.50',)",1.0
"('14142_45',)","('192.168.220.51',)",1.0
"('14328_168',)","('192.168.220.50',)",0.5294117647058824
"('10764_59',)","('192.168.220.45',)",1.0
"('13774_115',)","('192.168.220.51',)",0.7647058823529411
"('14053_20',)","('192.168.220.51',)",0.7647058823529411
"('14429_174',)","('192.168.220.46',)",1.0
"('14472_78',)","('192.168.220.46',)",1.0
"('14595_214',)","('192.168.220.47',)",1.0
"('14603_154',)","('192.168.210.45',)",1.0
"('11357_233',)","('192.168.220.45',)",1.0
"('10987_235',)","('192.168.220.46',)",1.0
"('10328_181',)","('192.168.220.51',)",0.8285714285714286
"('12035_85',)","('192.168.220.47',)",1.0
"('11340_99',)","('192.168.220.47',)",1.0
"('11544_230',)","('192.168.220.42',)",0.37142857142857144
"('12273_12',)","('192.168.220.51',)",1.0
"('12454_24',)","('192.168.220.47',)",0.7428571428571429
"('10078_77',)","('192.168.220.48',)",0.4
"('10501_79',)","('192.168.220.43',)",1.0
"('13896_242',)","('192.168.210.47',)",0.8285714285714286
"('13999_215',)","('192.168.220.43',)",1.0
"('14024_180',)","('192.168.210.47',)",1.0
"('14329_99',)","('192.168.210.49',)",0.7142857142857143
"('10708_4',)","('192.168.220.49',)",0.5555555555555556
"('10088_46',)","('192.168.220.47',)",1.0
"('10541_247',)","('192.168.220.51',)",0.3333333333333333
"('11227_228',)","('192.168.210.56',)",1.0
"('10033_123',)","('192.168.210.53',)",0.5
"('11776_77',)","('192.168.220.50',)",1.0
"('11802_75',)","('192.168.220.47',)",1.0
"('11853_35',)","('192.168.220.49',)",1.0
"('11457_188',)","('192.168.220.51',)",0.3333333333333333
"('10392_35',)","('192.168.220.47',)",1.0
"('12034_28',)","('192.168.220.47',)",1.0
"('10320_170',)","('192.168.220.42',)",1.0
"('12421_98',)","('192.168.210.53',)",1.0
"('12433_172',)","('192.168.210.53',)",1.0
"('12510_214',)","('192.168.220.51',)",0.5
"('12652_209',)","('192.168.220.51',)",0.5
"('12662_190',)","('192.168.220.48',)",1.0
"('12666_224',)","('192.168.220.48',)",1.0
"('12687_11',)","('192.168.220.51',)",1.0
"('12738_221',)","('192.168.220.42',)",0.4444444444444444
"('10638_55',)","('192.168.210.54',)",0.3888888888888889
"('10694_116',)","('192.168.220.47',)",0.7777777777777778
"('10123_27',)","('192.168.210.47',)",0.7222222222222222
"('12923_206',)","('192.168.210.57',)",1.0
"('10088_105',)","('192.168.210.57',)",0.7222222222222222
"('13056_108',)","('192.168.220.46',)",0.7222222222222222
"('13083_20',)","('192.168.220.45',)",0.7222222222222222
"('11114_226',)","('192.168.220.47',)",0.4444444444444444
"('12198_161',)","('192.168.220.45',)",1.0
"('13171_54',)","('192.168.220.45',)",0.3333333333333333
"('10002_13',)","('192.168.220.47',)",0.7222222222222222
"('13303_41',)","('192.168.220.47',)",1.0
"('10243_47',)","('192.168.220.51',)",1.0
"('13303_58',)","('192.168.220.47',)",1.0
"('13353_39',)","('192.168.220.47',)",1.0
"('13356_142',)","('192.168.220.47',)",1.0
"('13359_58',)","('192.168.220.47',)",1.0
"('13370_210',)","('192.168.220.49',)",1.0
"('13392_117',)","('192.168.220.51',)",1.0
"('13420_186',)","('192.168.220.47',)",1.0
"('13500_247',)","('192.168.220.50',)",1.0
"('13520_198',)","('192.168.210.46',)",1.0
"('13694_12',)","('192.168.210.45',)",1.0
"('13455_159',)","('192.168.220.50',)",1.0
"('13300_227',)","('192.168.220.50',)",1.0
"('10138_83',)","('192.168.220.47',)",0.9444444444444444
"('11026_211',)","('192.168.210.50',)",1.0
"('13964_106',)","('192.168.220.48',)",1.0
"('14003_180',)","('192.168.220.43',)",1.0
"('14009_143',)","('192.168.220.51',)",0.7777777777777778
"('13243_27',)","('192.168.220.51',)",1.0
"('14022_1',)","('192.168.220.50',)",1.0
"('14045_50',)","('192.168.220.50',)",0.7777777777777778
"('10372_51',)","('192.168.220.51',)",0.8888888888888888
"('11312_29',)","('192.168.210.47',)",1.0
"('11690_205',)","('192.168.220.51',)",1.0
"('10661_23',)","('192.168.220.51',)",1.0
"('14265_252',)","('192.168.220.51',)",0.7222222222222222
"('14333_21',)","('192.168.210.49',)",1.0
"('10718_115',)","('192.168.220.51',)",1.0
"('12201_104',)","('192.168.220.47',)",1.0
"('14465_225',)","('192.168.220.51',)",1.0
"('14486_126',)","('192.168.210.56',)",1.0
"('14453_76',)","('192.168.220.51',)",1.0
"('14557_166',)","('192.168.220.45',)",1.0
"('10027_241',)","('192.168.220.48',)",1.0
"('10343_196',)","('192.168.220.51',)",1.0
"('14604_213',)","('192.168.210.45',)",1.0
"('14605_180',)","('192.168.220.47',)",1.0
"('14617_52',)","('192.168.210.48',)",1.0
"('10114_207',)","('192.168.210.55',)",0.32432432432432434
"('10088_246',)","('192.168.220.47',)",1.0
"('12040_80',)","('192.168.220.47',)",1.0
"('12163_40',)","('192.168.220.51',)",1.0
"('11177_110',)","('192.168.220.51',)",0.35135135135135137
"('12443_229',)","('192.168.210.53',)",1.0
"('11747_27',)","('192.168.220.42',)",0.4594594594594595
"('11859_139',)","('192.168.220.47',)",1.0
"('10343_145',)","('192.168.220.51',)",1.0
"('13357_121',)","('192.168.220.47',)",1.0
"('13449_153',)","('192.168.210.45',)",0.7027027027027027
"('11667_98',)","('192.168.210.45',)",1.0
"('13795_96',)","('192.168.220.42',)",1.0
"('12137_82',)","('192.168.220.50',)",0.7297297297297297
"('11340_40',)","('192.168.220.51',)",1.0
"('14288_207',)","('192.168.220.51',)",1.0
"('13644_103',)","('192.168.220.51',)",1.0
"('10372_93',)","('192.168.220.47',)",1.0
"('11137_89',)","('192.168.210.55',)",0.8421052631578947
"('10124_40',)","('192.168.220.49',)",0.3684210526315789
"('11249_50',)","('192.168.210.56',)",1.0
"('11258_69',)","('192.168.210.56',)",1.0
"('11282_80',)","('192.168.220.51',)",0.47368421052631576
"('11384_129',)","('192.168.220.42',)",0.3157894736842105
"('11472_51',)","('192.168.220.45',)",1.0
"('11795_155',)","('192.168.210.47',)",0.3684210526315789
"('11901_227',)","('192.168.220.47',)",0.7894736842105263
"('10343_140',)","('192.168.220.47',)",1.0
"('11649_83',)","('192.168.220.46',)",1.0
"('12090_156',)","('192.168.220.42',)",1.0
"('10088_184',)","('192.168.220.42',)",1.0
"('11182_36',)","('192.168.220.51',)",0.5789473684210527
"('10764_219',)","('192.168.220.51',)",1.0
"('10045_121',)","('192.168.210.54',)",0.42105263157894735
"('11500_209',)","('192.168.210.56',)",0.7368421052631579
"('10042_110',)","('192.168.220.50',)",0.5789473684210527
"('13056_115',)","('192.168.220.46',)",1.0
"('13149_136',)","('192.168.220.45',)",1.0
"('13173_138',)","('192.168.220.47',)",0.7368421052631579
"('13334_218',)","('192.168.220.47',)",1.0
"('10320_29',)","('192.168.220.47',)",1.0
"('13337_190',)","('192.168.220.47',)",1.0
"('11619_85',)","('192.168.210.46',)",1.0
"('12505_103',)","('192.168.220.51',)",0.631578947368421
"('13683_157',)","('192.168.210.45',)",1.0
"('13828_25',)","('192.168.220.43',)",1.0
"('13898_168',)","('192.168.210.55',)",1.0
"('10485_17',)","('192.168.220.51',)",1.0
"('13363_99',)","('192.168.220.51',)",1.0
"('14344_136',)","('192.168.220.47',)",1.0
"('13644_100',)","('192.168.220.51',)",1.0
"('12730_109',)","('192.168.220.45',)",1.0
"('10372_181',)","('192.168.220.42',)",1.0
"('14483_234',)","('192.168.210.56',)",1.0
"('10932_213',)","('192.168.220.47',)",1.0
"('11635_134',)","('192.168.220.47',)",0.7692307692307693
"('12221_122',)","('192.168.220.47',)",0.5128205128205128
"('12419_138',)","('192.168.210.53',)",0.8974358974358975
"('12634_130',)","('192.168.220.51',)",0.48717948717948717
"('12930_218',)","('192.168.220.45',)",1.0
"('13032_70',)","('192.168.220.50',)",1.0
"('13270_3',)","('192.168.220.50',)",1.0
"('13943_100',)","('192.168.220.49',)",1.0
"('14177_2',)","('192.168.220.51',)",1.0
"('14203_99',)","('192.168.220.51',)",1.0
"('14280_99',)","('192.168.220.51',)",1.0
"('13176_74',)","('192.168.220.44',)",1.0
"('10343_153',)","('192.168.210.45',)",1.0
"('14597_7',)","('192.168.220.51',)",1.0
"('10320_182',)","('192.168.220.47',)",1.0
"('10744_34',)","('192.168.220.47',)",1.0
"('11291_33',)","('192.168.220.47',)",0.65
"('11302_62',)","('192.168.220.47',)",0.3
"('11402_67',)","('192.168.220.47',)",1.0
"('11435_12',)","('192.168.220.42',)",1.0
"('10088_43',)","('192.168.210.45',)",1.0
"('10416_140',)","('192.168.220.47',)",0.8
"('10110_52',)","('192.168.220.47',)",0.75
"('10708_252',)","('192.168.210.53',)",0.8
"('11668_140',)","('192.168.220.51',)",0.6
"('10202_35',)","('192.168.220.51',)",0.85
"('11010_233',)","('192.168.210.46',)",1.0
"('10708_12',)","('192.168.210.55',)",1.0
"('10541_252',)","('192.168.220.49',)",0.3
"('11649_27',)","('192.168.210.55',)",1.0
"('11876_210',)","('192.168.220.47',)",1.0
"('11278_44',)","('192.168.220.47',)",1.0
"('10307_78',)","('192.168.220.47',)",0.75
"('12120_66',)","('192.168.220.42',)",1.0
"('10371_24',)","('192.168.220.51',)",0.775
"('12214_198',)","('192.168.210.54',)",1.0
"('10708_196',)","('192.168.220.47',)",0.8
"('10244_204',)","('192.168.210.52',)",1.0
"('11500_106',)","('192.168.210.56',)",0.85
"('12833_66',)","('192.168.210.47',)",1.0
"('12951_246',)","('192.168.220.42',)",1.0
"('10343_44',)","('192.168.220.51',)",1.0
"('10343_132',)","('192.168.220.51',)",0.8
"('10390_3',)","('192.168.210.57',)",0.3
"('13091_232',)","('192.168.220.43',)",1.0
"('13189_176',)","('192.168.210.54',)",0.65
"('10373_33',)","('192.168.220.50',)",1.0
"('13258_73',)","('192.168.220.50',)",1.0
"('13382_2',)","('192.168.220.50',)",0.45
"('13603_4',)","('192.168.220.47',)",1.0
"('11472_16',)","('192.168.220.51',)",1.0
"('11685_156',)","('192.168.220.51',)",1.0
"('14165_201',)","('192.168.210.54',)",1.0
"('14274_5',)","('192.168.220.50',)",0.85
"('14321_8',)","('192.168.220.51',)",1.0
"('10310_3',)","('192.168.220.51',)",1.0
"('10088_21',)","('192.168.210.46',)",1.0
"('10718_132',)","('192.168.220.45',)",1.0
"('11364_13',)","('192.168.210.56',)",1.0
"('10708_116',)","('192.168.220.47',)",1.0
"('14564_166',)","('192.168.220.51',)",1.0
"('10862_111',)","('192.168.220.51',)",1.0
"('14616_34',)","('192.168.210.48',)",1.0
"('10036_30',)","('192.168.210.54',)",0.5609756097560976
"('10208_50',)","('192.168.210.46',)",0.3170731707317073
"('10861_144',)","('192.168.220.51',)",0.34146341463414637
"('11936_85',)","('192.168.220.51',)",0.7560975609756098
"('12452_254',)","('192.168.220.47',)",0.8780487804878049
"('13262_3',)","('192.168.220.50',)",1.0
"('13844_113',)","('192.168.210.55',)",0.8048780487804879
"('13631_71',)","('192.168.210.49',)",1.0
"('14158_19',)","('192.168.210.54',)",1.0
"('14194_241',)","('192.168.220.51',)",1.0
"('13194_61',)","('192.168.220.46',)",1.0
"('14503_15',)","('192.168.210.49',)",1.0
"('14506_61',)","('192.168.210.49',)",1.0
"('10022_204',)","('192.168.210.26',)",0.2857142857142857
"('10003_80',)","('192.168.210.46',)",0.7619047619047619
"('11027_202',)","('192.168.220.51',)",0.2857142857142857
"('11336_141',)","('192.168.220.45',)",0.3333333333333333
"('11431_158',)","('192.168.210.52',)",0.5476190476190477
"('11189_132',)","('192.168.220.46',)",1.0
"('10035_5',)","('192.168.210.45',)",0.30952380952380953
"('11779_254',)","('192.168.210.57',)",1.0
"('10512_71',)","('192.168.210.52',)",0.5714285714285714
"('10088_41',)","('192.168.220.42',)",1.0
"('12118_143',)","('192.168.220.42',)",1.0
"('12677_27',)","('192.168.210.46',)",0.7619047619047619
"('12689_230',)","('192.168.220.51',)",1.0
"('12701_55',)","('192.168.220.51',)",1.0
"('12826_86',)","('192.168.220.47',)",0.7142857142857143
"('12961_85',)","('192.168.220.51',)",0.2857142857142857
"('13055_59',)","('192.168.220.46',)",0.7619047619047619
"('13075_139',)","('192.168.220.51',)",1.0
"('10058_167',)","('192.168.210.45',)",0.9047619047619048
"('11619_3',)","('192.168.220.45',)",1.0
"('13313_20',)","('192.168.220.51',)",1.0
"('10057_228',)","('192.168.220.49',)",1.0
"('11768_23',)","('192.168.220.50',)",1.0
"('11958_36',)","('192.168.220.51',)",0.8571428571428571
"('11649_197',)","('192.168.220.47',)",1.0
"('13505_18',)","('192.168.220.51',)",1.0
"('13524_115',)","('192.168.210.46',)",1.0
"('11685_217',)","('192.168.220.51',)",1.0
"('13834_201',)","('192.168.210.57',)",0.6190476190476191
"('13836_24',)","('192.168.210.47',)",1.0
"('14086_196',)","('192.168.210.47',)",1.0
"('11312_86',)","('192.168.210.47',)",1.0
"('14133_17',)","('192.168.220.51',)",1.0
"('11690_23',)","('192.168.220.51',)",1.0
"('10234_252',)","('192.168.220.51',)",1.0
"('10027_240',)","('192.168.210.49',)",0.5714285714285714
"('14407_47',)","('192.168.220.48',)",1.0
"('14408_60',)","('192.168.220.51',)",1.0
"('10088_34',)","('192.168.210.56',)",1.0
"('12928_104',)","('192.168.220.51',)",1.0
"('10118_164',)","('192.168.210.49',)",1.0
"('11042_39',)","('192.168.220.42',)",1.0
"('11907_123',)","('192.168.220.47',)",1.0
"('12037_194',)","('192.168.210.56',)",1.0
"('11751_78',)","('192.168.220.42',)",0.3023255813953488
"('10189_166',)","('192.168.220.49',)",0.8837209302325582
"('10189_145',)","('192.168.220.51',)",0.7441860465116279
"('13693_173',)","('192.168.210.45',)",0.8837209302325582
"('10469_43',)","('192.168.210.55',)",1.0
"('11123_33',)","('192.168.210.55',)",1.0
"('11167_164',)","('192.168.210.55',)",1.0
"('11560_126',)","('192.168.220.47',)",1.0
"('10789_52',)","('192.168.210.48',)",1.0
"('10760_30',)","('192.168.220.46',)",0.2727272727272727
"('10321_2',)","('192.168.220.51',)",0.36363636363636365
"('10088_254',)","('192.168.220.42',)",0.7727272727272727
"('12149_203',)","('192.168.220.42',)",1.0
"('11192_67',)","('192.168.220.46',)",1.0
"('12775_132',)","('192.168.220.51',)",0.7272727272727273
"('10708_68',)","('192.168.220.50',)",1.0
"('10098_8',)","('192.168.220.50',)",0.8636363636363636
